"","id","female","region","academic_qual","dob","age","numchild"
"2576",2576,0,"east of england","ALevel",1952,39,3
"2577",2577,1,"east of england","GCSE/CSE/OLevel",1955,36,3
"2578",2578,0,"east of england","None",1960,31,0
"2579",2579,1,"east of england","None",1959,32,0
"2580",2580,0,"east of england","None",1930,61,0
"2581",2581,1,"east of england","None",1932,59,0
"2582",2582,1,"east of england","None",1901,90,0
"2583",2583,0,"east of england","GCSE/CSE/OLevel",1938,53,0
"2584",2584,1,"east of england","GCSE/CSE/OLevel",1941,50,0
"2585",2585,0,"east of england","GCSE/CSE/OLevel",1971,20,0
"2586",2586,1,"east of england","GCSE/CSE/OLevel",1972,19,0
"2587",2587,1,"east of england","None",1927,64,0
"2588",2588,1,"east of england","None",1963,27,1
"2589",2589,0,"east of england","Degree +",1952,39,3
"2590",2590,1,"east of england","GCSE/CSE/OLevel",1954,37,3
"2591",2591,0,"east of england","None",1958,33,0
"2592",2592,1,"east of england","GCSE/CSE/OLevel",1969,22,0
"2593",2593,1,"south east","GCSE/CSE/OLevel",1970,21,0
"2594",2594,0,"south east","None",1966,25,0
"2595",2595,0,"south east","ALevel",1956,35,2
"2596",2596,1,"south east","None",1957,34,2
"2597",2597,1,"south east","GCSE/CSE/OLevel",1974,16,2
"2598",2598,0,"south east","Degree +",1946,45,1
"2599",2599,1,"south east","GCSE/CSE/OLevel",1947,44,1
"2600",2600,1,"south east","GCSE/CSE/OLevel",1975,16,1
"2601",2601,0,"south east","None",1924,67,0
"2602",2602,1,"south east","None",1932,59,0
"2603",2603,1,"south east","None",1926,65,0
"2604",2604,0,"south east","None",1927,64,0
"2605",2605,0,"south east","None",1908,83,0
"2606",2606,1,"south east","None",1912,79,0
"2607",2607,1,"south east","None",1926,65,0
"2608",2608,1,"south east","None",1918,73,0
"2609",2609,0,"south east","None",1950,41,1
"2610",2610,1,"south east","None",1952,39,1
"2611",2611,0,"south east","GCSE/CSE/OLevel",1914,77,0
"2612",2612,1,"south east","None",1917,74,0
"2613",2613,1,"south east","None",1931,60,0
"2614",2614,0,"south east","GCSE/CSE/OLevel",1958,33,0
"2615",2615,1,"south east","None",1946,45,0
"2616",2616,0,"south east","GCSE/CSE/OLevel",1971,20,0
"2617",2617,0,"south east","ALevel",1952,39,3
"2618",2618,1,"south east","GCSE/CSE/OLevel",1952,39,3
"2619",2619,1,"south east","None",1927,64,0
"2620",2620,0,"south east",NA,1934,57,1
"2621",2621,1,"south east",NA,1938,53,1
"2622",2622,0,"south east","GCSE/CSE/OLevel",1960,31,1
"2623",2623,1,"south east",NA,1963,28,1
"2624",2624,0,"south east",NA,1972,19,1
"2625",2625,0,"south east","GCSE/CSE/OLevel",1962,29,2
"2626",2626,1,"south east","None",1946,45,0
"2627",2627,0,"south east","GCSE/CSE/OLevel",1970,21,0
"2628",2628,1,"south east",NA,1973,18,0
"2629",2629,1,"south east","None",1906,85,0
"2630",2630,1,"south east","ALevel",1968,23,0
"2631",2631,0,"south east","Degree +",1969,22,0
"2632",2632,0,"south east","GCSE/CSE/OLevel",1971,20,0
"2633",2633,1,"south east",NA,1969,22,0
"2634",2634,0,"south east","GCSE/CSE/OLevel",1953,38,2
"2635",2635,1,"south east","ALevel",1955,36,2
"2636",2636,1,"south east","None",1954,37,1
"2637",2637,0,"east of england","GCSE/CSE/OLevel",1966,25,2
"2638",2638,1,"east of england","GCSE/CSE/OLevel",1968,23,2
"2639",2639,1,"east of england","None",1916,75,0
"2640",2640,0,"east of england","GCSE/CSE/OLevel",1966,24,0
"2641",2641,1,"east of england","GCSE/CSE/OLevel",1971,20,0
"2642",2642,0,"east of england","None",1967,24,0
"2643",2643,0,"east of england","GCSE/CSE/OLevel",1929,62,0
"2644",2644,1,"east of england","None",1937,54,0
"2645",2645,1,"east of england","None",1913,78,0
"2646",2646,0,"east of england","None",1920,71,0
"2647",2647,1,"east of england","None",1914,77,0
"2648",2648,1,"east of england","None",1924,66,0
"2649",2649,0,"east of england","None",1936,55,0
"2650",2650,0,"east of england","GCSE/CSE/OLevel",1959,32,0
"2651",2651,0,"east of england","None",1939,52,6
"2652",2652,1,"east of england",NA,1952,39,6
"2653",2653,0,"east of england","GCSE/CSE/OLevel",1975,16,6
"2654",2654,0,"east of england","None",1942,49,4
"2655",2655,1,"east of england",NA,1952,39,4
"2656",2656,0,"east of england","GCSE/CSE/OLevel",1973,18,4
"2657",2657,0,"east of england","GCSE/CSE/OLevel",1966,25,0
"2658",2658,0,"east of england","None",1964,27,1
"2659",2659,1,"east of england","None",1952,39,1
"2660",2660,0,"south east","GCSE/CSE/OLevel",1943,48,0
"2661",2661,1,"south east","None",1953,38,0
"2662",2662,1,"south east","GCSE/CSE/OLevel",1966,25,1
"2663",2663,1,"south east","Degree +",1928,63,0
"2664",2664,0,"south east","None",1927,64,0
"2665",2665,1,"south east","None",1928,63,0
"2666",2666,1,"south east","GCSE/CSE/OLevel",1932,59,0
"2667",2667,1,"south east","GCSE/CSE/OLevel",1952,39,1
"2668",2668,0,"south east","ALevel",1970,21,0
"2669",2669,0,"south east","ALevel",1969,22,0
"2670",2670,0,"south east","ALevel",1970,20,0
"2671",2671,0,"south east","ALevel",1959,32,0
"2672",2672,0,"south east","ALevel",1968,23,0
"2673",2673,1,"south east","GCSE/CSE/OLevel",1970,21,1
"2674",2674,0,"south east","ALevel",1970,21,1
"2675",2675,1,"south east","GCSE/CSE/OLevel",1959,32,3
"2676",2676,1,"south east","GCSE/CSE/OLevel",1960,31,2
"2677",2677,0,"south east","ALevel",1964,27,2
"2678",2678,0,"south east","ALevel",1957,34,1
"2679",2679,1,"south east","ALevel",1958,32,1
"2680",2680,1,"south east","None",1962,29,3
"2681",2681,1,"south east","None",1942,49,2
"2682",2682,0,"south east","ALevel",1952,39,2
"2683",2683,1,"south east","GCSE/CSE/OLevel",1953,38,2
"2684",2684,1,"south east","GCSE/CSE/OLevel",1956,35,0
"2685",2685,0,"south east","Degree +",1959,32,0
"2686",2686,1,"south east","GCSE/CSE/OLevel",1943,48,0
"2687",2687,1,"south east","None",1914,77,0
"2688",2688,0,"south east","ALevel",1961,30,0
"2689",2689,0,"east of england","GCSE/CSE/OLevel",1960,31,0
"2690",2690,1,"east of england","ALevel",1964,27,0
"2691",2691,1,"east of england","None",1940,51,0
"2692",2692,0,"east of england","None",1941,50,0
"2693",2693,0,"east of england","None",1942,49,0
"2694",2694,0,"east of england","None",1944,47,0
"2695",2695,1,"east of england","None",1947,44,0
"2696",2696,0,"east of england","ALevel",1970,21,0
"2697",2697,1,"east of england","None",1945,46,0
"2698",2698,1,"east of england","None",1915,75,0
"2699",2699,0,"east of england","None",1948,42,0
"2700",2700,0,"east of england","None",1902,89,0
"2701",2701,1,"east of england","None",1913,78,0
"2702",2702,0,"east of england","GCSE/CSE/OLevel",1962,29,2
"2703",2703,1,"east of england","ALevel",1967,24,2
"2704",2704,0,"east of england","ALevel",1952,39,2
"2705",2705,1,"east of england","None",1958,33,2
"2706",2706,0,"east of england","None",1940,51,1
"2707",2707,1,"east of england","None",1945,46,1
"2708",2708,0,"east of england","None",1933,58,0
"2709",2709,1,"east of england","None",1928,62,0
"2710",2710,0,"east of england","ALevel",1947,44,1
"2711",2711,0,"east of england","GCSE/CSE/OLevel",1974,17,1
"2712",2712,0,"east of england","GCSE/CSE/OLevel",1949,42,0
"2713",2713,1,"east of england","ALevel",1961,30,0
"2714",2714,1,"east of england","GCSE/CSE/OLevel",1969,22,0
"2715",2715,1,"east of england","GCSE/CSE/OLevel",1961,30,0
"2716",2716,0,"east of england","Degree +",1939,52,0
"2717",2717,1,"east of england","GCSE/CSE/OLevel",1941,50,0
"2718",2718,0,"east of england","ALevel",1965,26,0
"2719",2719,0,"east of england","GCSE/CSE/OLevel",1962,29,2
"2720",2720,1,"east of england","GCSE/CSE/OLevel",1962,29,2
"2721",2721,0,"east of england","GCSE/CSE/OLevel",1947,44,0
"2722",2722,1,"east of england","GCSE/CSE/OLevel",1948,43,0
"2723",2723,1,"east of england","ALevel",1972,18,0
"2724",2724,1,"south east","None",1914,77,0
"2725",2725,0,"south east","ALevel",1958,33,1
"2726",2726,1,"south east","GCSE/CSE/OLevel",1963,28,1
"2727",2727,0,"south east","ALevel",1954,37,2
"2728",2728,1,"south east","GCSE/CSE/OLevel",1960,31,2
"2729",2729,0,"south east","Degree +",1959,31,1
"2730",2730,1,"south east","None",1960,31,1
"2731",2731,0,"south east","None",1944,47,0
"2732",2732,1,"south east","None",1946,45,0
"2733",2733,0,"south east","ALevel",1962,29,0
"2734",2734,1,"south east","GCSE/CSE/OLevel",1964,27,0
"2735",2735,1,"south east","None",1956,35,2
"2736",2736,0,"south east","GCSE/CSE/OLevel",1957,34,2
"2737",2737,0,"south east","None",1931,60,1
"2738",2738,1,"south east","None",1952,39,1
"2739",2739,1,"south east","GCSE/CSE/OLevel",1957,34,2
"2740",2740,0,"south east","GCSE/CSE/OLevel",1945,45,0
"2741",2741,1,"south east","None",1950,40,0
"2742",2742,0,"south east","None",1974,17,0
"2743",2743,1,"south east","None",1953,37,2
"2744",2744,0,"south east","ALevel",1947,44,0
"2745",2745,1,"south east","GCSE/CSE/OLevel",1910,81,0
"2746",2746,1,"south east","None",1925,66,0
"2747",2747,0,"south east",NA,1925,66,0
"2748",2748,1,"south east","GCSE/CSE/OLevel",1953,38,2
"2749",2749,0,"south east",NA,1953,38,2
"2750",2750,1,"south east","None",1963,28,2
"2751",2751,0,"south east","None",1934,57,0
"2752",2752,1,"south east","None",1938,53,0
"2753",2753,0,"south east","None",1905,86,0
"2754",2754,1,"south east","None",1909,82,0
"2755",2755,1,"south east","GCSE/CSE/OLevel",1956,35,0
"2756",2756,0,"south east","ALevel",1948,43,0
"2757",2757,0,"south east","GCSE/CSE/OLevel",1964,27,0
"2758",2758,1,"south east","GCSE/CSE/OLevel",1966,25,0
"2759",2759,1,"south east","None",1954,37,2
"2760",2760,0,"south east","ALevel",1958,33,2
"2761",2761,1,"south east","None",1922,69,0
"2762",2762,0,"south east","None",1925,66,0
"2763",2763,1,"south east","None",1950,41,0
"2764",2764,0,"south east","GCSE/CSE/OLevel",1966,25,0
"2765",2765,1,"south east",NA,1971,20,0
"2766",2766,0,"south east","GCSE/CSE/OLevel",1974,17,0
"2767",2767,0,"south east",NA,1940,51,0
"2768",2768,1,"south east","None",1955,35,2
"2769",2769,0,"south east","None",1941,50,0
"2770",2770,1,"south east","None",1959,32,0
"2771",2771,1,"south east","None",1936,58,0
"2772",2772,1,"south east","ALevel",1972,19,0
"2773",2773,1,"south east","None",1964,27,2
"2774",2774,0,"south east","GCSE/CSE/OLevel",1956,35,0
"2775",2775,1,"south east","GCSE/CSE/OLevel",1972,19,0
"2776",2776,1,"south east","GCSE/CSE/OLevel",1955,36,2
"2777",2777,1,"south east","GCSE/CSE/OLevel",1957,34,1
"2778",2778,0,"south east",NA,1946,45,1
"2779",2779,1,"south east","ALevel",1950,41,1
"2780",2780,1,"south east","GCSE/CSE/OLevel",1972,19,1
"2781",2781,0,"south east","GCSE/CSE/OLevel",1975,16,1
"2782",2782,0,"south east","None",1957,34,3
"2783",2783,1,"south east",NA,1970,21,3
"2784",2784,1,"south east","None",1913,78,0
"2785",2785,0,"south east","GCSE/CSE/OLevel",1953,38,3
"2786",2786,1,"south east","None",1955,36,3
"2787",2787,0,"south east","None",1943,48,2
"2788",2788,1,"south east",NA,1961,30,2
"2789",2789,0,"south east","None",1928,63,0
"2790",2790,1,"south east",NA,1931,60,0
"2791",2791,0,"south east","None",1958,33,4
"2792",2792,1,"south east",NA,1959,32,4
"2793",2793,1,"south east","None",1940,51,0
"2794",2794,1,"south east","ALevel",1972,19,0
"2795",2795,1,"south east","GCSE/CSE/OLevel",1974,17,0
"2796",2796,0,"south east","None",1940,51,0
"2797",2797,1,"south east","None",1943,48,0
"2798",2798,1,"south east","None",1925,66,0
"2799",2799,0,"south east","None",1906,85,0
"2800",2800,0,"south east","None",1961,30,2
"2801",2801,1,"south east","None",1965,26,2
"2802",2802,0,"south east","Degree +",1928,63,0
"2803",2803,1,"south east",NA,1931,60,0
"2804",2804,1,"south east","None",1924,67,0
"2805",2805,0,"south east","None",1959,32,2
"2806",2806,0,"south east","GCSE/CSE/OLevel",1969,22,0
"2807",2807,1,"south east","ALevel",1972,19,0
"2808",2808,1,"south east","GCSE/CSE/OLevel",1962,29,3
"2809",2809,0,"south east","ALevel",1963,28,3
"2810",2810,1,"south east","GCSE/CSE/OLevel",1966,25,2
"2811",2811,1,"south east","None",1954,37,2
"2812",2812,0,"south east","ALevel",1960,31,0
"2813",2813,1,"south east","None",1923,68,0
"2814",2814,0,"south east",NA,1929,62,0
"2815",2815,1,"south east","GCSE/CSE/OLevel",1962,29,1
"2816",2816,0,"south east","None",1962,29,1
"2817",2817,0,"south east","GCSE/CSE/OLevel",1957,34,2
"2818",2818,1,"south east","GCSE/CSE/OLevel",1958,33,2
"2819",2819,1,"south east","None",1926,65,0
"2820",2820,1,"south east","None",1907,84,0
"2821",2821,0,"south east","None",1919,72,0
"2822",2822,1,"south east",NA,1925,66,0
"2823",2823,0,"south east","None",1946,45,1
"2824",2824,1,"south east","GCSE/CSE/OLevel",1948,42,1
"2825",2825,1,"south east","GCSE/CSE/OLevel",1946,45,0
"2826",2826,0,"south east","GCSE/CSE/OLevel",1946,45,0
"2827",2827,0,"south east","GCSE/CSE/OLevel",1975,16,0
"2828",2828,1,"south east","GCSE/CSE/OLevel",1962,29,1
"2829",2829,0,"south east","GCSE/CSE/OLevel",1963,28,1
"2830",2830,0,"south east","None",1928,63,0
"2831",2831,1,"south east","None",1937,54,0
"2832",2832,0,"south east","GCSE/CSE/OLevel",1937,54,0
"2833",2833,1,"south east","GCSE/CSE/OLevel",1941,50,0
"2834",2834,1,"south east","GCSE/CSE/OLevel",1970,21,0
"2835",2835,0,"south east","ALevel",1950,40,2
"2836",2836,1,"south east","None",1954,37,2
"2837",2837,0,"south east","GCSE/CSE/OLevel",1958,33,3
"2838",2838,1,"south east","GCSE/CSE/OLevel",1961,30,3
"2839",2839,0,"south east","GCSE/CSE/OLevel",1943,48,2
"2840",2840,1,"south east","None",1946,45,2
"2841",2841,0,"south east","GCSE/CSE/OLevel",1958,33,0
"2842",2842,0,"south east","ALevel",1930,61,0
"2843",2843,1,"south east","GCSE/CSE/OLevel",1935,56,0
"2844",2844,0,"south east","GCSE/CSE/OLevel",1969,22,0
"2845",2845,1,"south east","GCSE/CSE/OLevel",1971,20,0
"2846",2846,1,"south east","None",1920,71,0
"2847",2847,1,"south east","Degree +",1964,27,0
"2848",2848,0,"south east","ALevel",1962,29,0
"2849",2849,1,"south east","ALevel",1964,27,0
"2850",2850,0,"south east","ALevel",1971,20,0
"2851",2851,0,"south east","ALevel",1972,19,0
"2852",2852,0,"south east","ALevel",1971,20,0
"2853",2853,1,"south east","ALevel",1972,19,0
"2854",2854,1,"south east","ALevel",1969,21,0
"2855",2855,0,"south east","ALevel",1972,19,0
"2856",2856,0,"south east","GCSE/CSE/OLevel",1943,48,0
"2857",2857,1,"south east","GCSE/CSE/OLevel",1947,44,0
"2858",2858,1,"south east","ALevel",1967,24,0
"2859",2859,1,"south east","GCSE/CSE/OLevel",1973,18,0
"2860",2860,0,"south east","None",1941,50,0
"2861",2861,1,"south east","None",1939,52,0
"2862",2862,0,"south east",NA,1947,44,1
"2863",2863,1,"south east","None",1949,42,1
"2864",2864,0,"south east",NA,1974,17,1
"2865",2865,0,"south east","Degree +",1951,40,3
"2866",2866,1,"south east","Degree +",1948,43,3
"2867",2867,1,"south east","GCSE/CSE/OLevel",1950,41,0
"2868",2868,0,"south east","GCSE/CSE/OLevel",1947,44,0
"2869",2869,0,"south east","GCSE/CSE/OLevel",1974,17,0
"2870",2870,0,"south east","GCSE/CSE/OLevel",1974,17,0
"2871",2871,0,"south east","ALevel",1957,34,0
"2872",2872,0,"south east","Degree +",1942,49,0
"2873",2873,1,"south east","None",1941,50,0
"2874",2874,0,"south east",NA,1967,24,0
"2875",2875,1,"south east","None",1942,49,0
"2876",2876,0,"south east","None",1941,50,0
"2877",2877,1,"south east","None",1946,45,0
"2878",2878,1,"south east","GCSE/CSE/OLevel",1971,20,0
"2879",2879,0,"south east","GCSE/CSE/OLevel",1968,23,0
"2880",2880,1,"south east","GCSE/CSE/OLevel",1969,22,0
"2881",2881,0,"south east","None",1952,38,0
"2882",2882,1,"south east","ALevel",1955,36,0
"2883",2883,1,"south east","None",1951,40,1
"2884",2884,1,"south east","GCSE/CSE/OLevel",1972,19,1
"2885",2885,1,"south east","None",1974,17,1
"2886",2886,1,"south east","None",1906,85,0
"2887",2887,0,"south east","ALevel",1968,22,0
"2888",2888,1,"south east","ALevel",1970,21,0
"2889",2889,0,"south east","None",1947,44,1
"2890",2890,1,"south east","Degree +",1948,43,1
"2891",2891,1,"south east","None",1975,16,1
"2892",2892,0,"south east","None",1937,54,0
"2893",2893,1,"south east","None",1936,55,0
"2894",2894,0,"south east","None",1919,72,0
"2895",2895,1,"south east","None",1922,68,0
"2896",2896,0,"south east","GCSE/CSE/OLevel",1960,31,0
"2897",2897,1,"south east","GCSE/CSE/OLevel",1971,20,0
"2898",2898,0,"south east","Degree +",1963,28,0
"2899",2899,1,"south east","GCSE/CSE/OLevel",1962,29,0
"2900",2900,1,"south east","None",1916,75,0
"2901",2901,0,"south east","None",1927,64,0
"2902",2902,1,"south east","None",1934,57,0
"2903",2903,0,"south east","None",1910,81,0
"2904",2904,1,"south east",NA,1908,83,0
"2905",2905,0,"south east","Degree +",1953,38,0
"2906",2906,1,"south east","GCSE/CSE/OLevel",1963,28,0
"2907",2907,0,"south east","None",1918,73,0
"2908",2908,1,"south east","GCSE/CSE/OLevel",1919,71,0
"2909",2909,1,"south east","GCSE/CSE/OLevel",1934,57,0
"2910",2910,0,"south east","None",1936,55,0
"2911",2911,1,"south east","GCSE/CSE/OLevel",1965,26,0
"2912",2912,0,"south east","GCSE/CSE/OLevel",1971,20,0
"2913",2913,0,"south east","Degree +",1960,31,0
"2914",2914,1,"south east","GCSE/CSE/OLevel",1969,22,0
"2915",2915,0,"south east","Degree +",1951,40,2
"2916",2916,1,"south east","None",1954,37,2
"2917",2917,0,"south east","None",1939,52,0
"2918",2918,1,"south east","None",1939,52,0
"2919",2919,0,"south east","GCSE/CSE/OLevel",1962,29,1
"2920",2920,1,"south east","GCSE/CSE/OLevel",1968,23,1
"2921",2921,0,"south east",NA,1944,47,0
"2922",2922,1,"south east","None",1947,44,0
"2923",2923,0,"south east","GCSE/CSE/OLevel",1968,23,1
"2924",2924,1,"south east","GCSE/CSE/OLevel",1968,23,1
"2925",2925,0,"south east","ALevel",1947,44,1
"2926",2926,1,"south east","GCSE/CSE/OLevel",1953,38,1
"2927",2927,1,"south east","ALevel",1974,17,1
"2928",2928,0,"south east","GCSE/CSE/OLevel",1918,73,0
"2929",2929,1,"south east","ALevel",1959,32,1
"2930",2930,0,"south east","None",1924,67,0
"2931",2931,1,"south east","None",1927,64,0
"2932",2932,1,"south east","None",1941,50,0
"2933",2933,1,"south east","ALevel",1947,44,1
"2934",2934,0,"south east","None",1952,39,1
"2935",2935,0,"south east","Degree +",1955,36,0
"2936",2936,1,"south east","Degree +",1960,31,0
"2937",2937,1,"south east","None",1920,71,0
"2938",2938,1,"south east","GCSE/CSE/OLevel",1960,30,4
"2939",2939,0,"south east","GCSE/CSE/OLevel",1962,29,4
"2940",2940,1,"south east","None",1950,41,1
"2941",2941,0,"south east",NA,1947,44,2
"2942",2942,1,"south east","GCSE/CSE/OLevel",1951,40,2
"2943",2943,1,"south east","GCSE/CSE/OLevel",1974,17,2
"2944",2944,0,"south east",NA,1941,50,1
"2945",2945,1,"south east","None",1943,48,1
"2946",2946,0,"south east","None",1914,77,1
"2947",2947,0,"south east","Degree +",1944,47,0
"2948",2948,0,"south east","None",1928,63,0
"2949",2949,0,"south east","Degree +",1932,59,0
"2950",2950,1,"south east","None",1933,58,0
"2951",2951,0,"south east",NA,1954,37,0
"2952",2952,0,"south east","ALevel",1948,43,2
"2953",2953,1,"south east","GCSE/CSE/OLevel",1949,42,2
"2954",2954,0,"south east","None",1948,43,1
"2955",2955,1,"south east","GCSE/CSE/OLevel",1951,39,1
"2956",2956,1,"south east","ALevel",1972,19,1
"2957",2957,0,"south east","GCSE/CSE/OLevel",1974,17,1
"2958",2958,0,"south east","None",1944,47,0
"2959",2959,1,"south east",NA,1953,38,0
"2960",2960,0,"south west","GCSE/CSE/OLevel",1922,69,0
"2961",2961,1,"south west","GCSE/CSE/OLevel",1925,66,0
"2962",2962,1,"south west","None",1912,79,0
"2963",2963,0,"south west","GCSE/CSE/OLevel",1929,62,0
"2964",2964,1,"south west","GCSE/CSE/OLevel",1932,59,0
"2965",2965,0,"south west","GCSE/CSE/OLevel",1964,27,2
"2966",2966,1,"south west","GCSE/CSE/OLevel",1966,24,2
"2967",2967,1,"south west","None",1945,46,0
"2968",2968,1,"south west","GCSE/CSE/OLevel",1972,18,0
"2969",2969,0,"south west","GCSE/CSE/OLevel",1974,17,0
"2970",2970,0,"south west","None",1973,18,0
"2971",2971,0,"south west","GCSE/CSE/OLevel",1947,44,0
"2972",2972,1,"south west","None",1949,42,0
"2973",2973,0,"south west","GCSE/CSE/OLevel",1972,19,0
"2974",2974,1,"south west","GCSE/CSE/OLevel",1974,16,0
"2975",2975,0,"south west","None",1907,84,0
"2976",2976,1,"south west","None",1915,76,0
"2977",2977,1,"south west","None",1922,69,0
"2978",2978,1,"south west","None",1908,83,0
"2979",2979,0,"south west","GCSE/CSE/OLevel",1959,31,2
"2980",2980,1,"south west","GCSE/CSE/OLevel",1957,34,2
"2981",2981,0,"south west","GCSE/CSE/OLevel",1954,37,3
"2982",2982,1,"south west","ALevel",1955,36,3
"2983",2983,1,"south west","ALevel",1944,47,0
"2984",2984,0,"south west","GCSE/CSE/OLevel",1960,31,1
"2985",2985,1,"south west","GCSE/CSE/OLevel",1961,30,1
"2986",2986,1,"south west","GCSE/CSE/OLevel",1932,59,0
"2987",2987,0,"south west","None",1936,55,0
"2988",2988,1,"south west","None",1949,42,1
"2989",2989,1,"south west",NA,1975,16,1
"2990",2990,1,"west midlands","None",1947,44,0
"2991",2991,1,"south west",NA,1910,81,0
"2992",2992,1,"south west","None",1943,48,0
"2993",2993,0,"south west","None",1938,53,0
"2994",2994,0,"west midlands","Degree +",1920,71,1
"2995",2995,1,"west midlands","ALevel",1940,51,1
"2996",2996,1,"west midlands","GCSE/CSE/OLevel",1941,50,1
"2997",2997,1,"south east","ALevel",1931,60,0
"2998",2998,1,"south west","Degree +",1909,82,0
"2999",2999,1,"south west","None",1918,73,0
"3000",3000,0,"south west","GCSE/CSE/OLevel",1920,71,0
"3001",3001,1,"south west","None",1923,68,0
"3002",3002,0,"south west",NA,1959,32,0
"3003",3003,1,"south west","None",1908,83,0
"3004",3004,1,"south west","GCSE/CSE/OLevel",1947,44,1
"3005",3005,1,"south west","GCSE/CSE/OLevel",1974,17,1
"3006",3006,0,"south west","Degree +",1935,53,0
"3007",3007,1,"south west","GCSE/CSE/OLevel",1942,49,0
"3008",3008,0,"south west","None",1909,82,0
"3009",3009,0,"south west","GCSE/CSE/OLevel",1923,68,0
"3010",3010,1,"south west","GCSE/CSE/OLevel",1923,68,0
"3011",3011,0,"south west","Degree +",1949,42,3
"3012",3012,1,"south west","GCSE/CSE/OLevel",1949,42,3
"3013",3013,0,"south west","GCSE/CSE/OLevel",1940,51,0
"3014",3014,1,"south west","None",1940,50,0
"3015",3015,0,"south west","ALevel",1970,21,0
"3016",3016,0,"south west","Degree +",1929,62,0
"3017",3017,1,"south west","GCSE/CSE/OLevel",1952,39,0
"3018",3018,0,"south west","Degree +",1930,61,0
"3019",3019,1,"south west","None",1932,59,0
"3020",3020,1,"south west","None",1919,72,0
"3021",3021,0,"south west","GCSE/CSE/OLevel",1931,59,0
"3022",3022,1,"south west","GCSE/CSE/OLevel",1932,59,0
"3023",3023,0,"south west",NA,1963,28,2
"3024",3024,1,"south west","GCSE/CSE/OLevel",1965,26,2
"3025",3025,0,"south west",NA,1940,51,0
"3026",3026,1,"south west","None",1941,50,0
"3027",3027,1,"south west","None",1920,71,0
"3028",3028,0,"south west",NA,1948,43,1
"3029",3029,1,"south west","GCSE/CSE/OLevel",1950,41,1
"3030",3030,0,"south west","GCSE/CSE/OLevel",1975,16,1
"3031",3031,0,"south west","None",1954,37,1
"3032",3032,1,"south west","None",1956,35,1
"3033",3033,0,"south west","None",1975,16,1
"3034",3034,0,"south west","GCSE/CSE/OLevel",1946,45,1
"3035",3035,1,"south west","GCSE/CSE/OLevel",1950,41,1
"3036",3036,0,"south west","GCSE/CSE/OLevel",1973,18,1
"3037",3037,0,"south west","None",1975,16,1
"3038",3038,0,"south west","ALevel",1958,33,1
"3039",3039,1,"south west","GCSE/CSE/OLevel",1951,40,1
"3040",3040,0,"south west","GCSE/CSE/OLevel",1929,62,0
"3041",3041,1,"south west","None",1930,61,0
"3042",3042,0,"south west",NA,1900,91,0
"3043",3043,0,"south west","ALevel",1921,70,0
"3044",3044,1,"south west","ALevel",1924,67,0
"3045",3045,1,"south west","None",1913,78,0
"3046",3046,0,"south west","None",1940,51,0
"3047",3047,1,"south west","Degree +",1941,50,0
"3048",3048,0,"south west","Degree +",1965,26,0
"3049",3049,0,"south west","GCSE/CSE/OLevel",1932,59,0
"3050",3050,0,"south west","None",1947,44,3
"3051",3051,1,"south west","ALevel",1953,38,3
"3052",3052,0,"south west","None",1939,52,1
"3053",3053,1,"south west","None",1941,50,1
"3054",3054,0,"south west","GCSE/CSE/OLevel",1933,58,0
"3055",3055,1,"south west","GCSE/CSE/OLevel",1942,49,0
"3056",3056,0,"south west",NA,1969,22,0
"3057",3057,1,"south west","ALevel",1924,67,0
"3058",3058,0,"south west","Degree +",1928,63,0
"3059",3059,1,"south west",NA,1933,58,0
"3060",3060,1,"south west","None",1931,60,0
"3061",3061,0,"south west","GCSE/CSE/OLevel",1931,60,0
"3062",3062,0,"south west","None",1934,57,0
"3063",3063,0,"south west","None",1944,47,2
"3064",3064,0,"south west","None",1975,16,2
"3065",3065,0,"south west","GCSE/CSE/OLevel",1964,27,2
"3066",3066,1,"south west","GCSE/CSE/OLevel",1971,20,2
"3067",3067,0,"south west","GCSE/CSE/OLevel",1948,43,1
"3068",3068,1,"south west","GCSE/CSE/OLevel",1947,44,1
"3069",3069,0,"south west","GCSE/CSE/OLevel",1972,19,1
"3070",3070,0,"south west","GCSE/CSE/OLevel",1974,17,1
"3071",3071,1,"south west","GCSE/CSE/OLevel",1961,30,2
"3072",3072,0,"south west","None",1930,61,0
"3073",3073,1,"south west","None",1939,52,0
"3074",3074,0,"south west","None",1920,71,0
"3075",3075,1,"south west","GCSE/CSE/OLevel",1918,72,0
"3076",3076,1,"south west","None",1909,82,0
"3077",3077,0,"south west","GCSE/CSE/OLevel",1952,39,2
"3078",3078,1,"south west","Degree +",1954,37,2
"3079",3079,0,"south west","GCSE/CSE/OLevel",1947,44,1
"3080",3080,1,"south west","None",1946,45,1
"3081",3081,1,"south west","GCSE/CSE/OLevel",1974,17,1
"3082",3082,1,"south west","GCSE/CSE/OLevel",1920,71,0
"3083",3083,0,"south west","GCSE/CSE/OLevel",1961,30,0
"3084",3084,0,"south west","None",1929,62,0
"3085",3085,0,"south west","None",1924,67,0
"3086",3086,1,"south west","None",1925,65,0
"3087",3087,0,"south west","None",1939,51,0
"3088",3088,0,"south west","GCSE/CSE/OLevel",1948,43,1
"3089",3089,1,"south west","GCSE/CSE/OLevel",1948,43,1
"3090",3090,0,"south west","ALevel",1972,19,1
"3091",3091,0,"south west","None",1921,69,0
"3092",3092,1,"south west","None",1927,64,0
